id,label
72760,0.5
72761,0.5
72762,0.5
72763,0.2687376739545921
72764,0.38849339022848506
72765,0.5
72766,0.5
72767,0.2705783428014527
72768,0.27057154557018154
72769,0.5
72770,0.5
72771,0.5
72772,0.27645731422106634
72773,0.2732611368401107
72774,0.27645731422106634
72775,0.5
72776,0.5
72777,0.2746305214502537
72778,0.5
72779,0.5
72780,0.5
72781,0.5
72782,0.5
72783,0.5
72784,0.5
72785,0.5
72786,0.2647229948659706
72787,0.5
72788,0.5
72789,0.2697360504362754
72790,0.26747792332825376
72791,0.5
72792,0.5
72793,0.5
72794,0.5
72795,0.5
72796,0.5
72797,0.5
72798,0.2782164780288317
72799,0.26583222423801145
72800,0.5
72801,0.5
72802,0.5
72803,0.5
72804,0.2777627117881625
72805,0.5
72806,0.27137300974228584
72807,0.5
72808,0.5
72809,0.5
72810,0.27438022598269113
72811,0.5
72812,0.5
72813,0.5
72814,0.26747792332825376
72815,0.2647229948659706
72816,0.38995444336698576
72817,0.5
72818,0.5
72819,0.5
72820,0.27527407658036074
72821,0.5
72822,0.5
72823,0.26747792332825376
72824,0.5
72825,0.5
72826,0.5
72827,0.5
72828,0.5
72829,0.3673836554388933
72830,0.27363317977626767
72831,0.5
72832,0.5
72833,0.2776923287328889
72834,0.27259434440225205
72835,0.5
72836,0.5
72837,0.5
72838,0.5
72839,0.5
72840,0.5
72841,0.2753552545027571
72842,0.5
72843,0.5
72844,0.5
72845,0.5
72846,0.5
72847,0.5
72848,0.5
72849,0.5
72850,0.5
72851,0.5
72852,0.5
72853,0.5
72854,0.27454615796681653
72855,0.5
72856,0.5
72857,0.5
72858,0.5
72859,0.5
72860,0.36754494300116486
72861,0.5
72862,0.5
72863,0.27645731422106634
72864,0.5
72865,0.27645731422106634
72866,0.26223215939885397
72867,0.5
72868,0.5
72869,0.5
72870,0.3688972736935052
72871,0.5
72872,0.2689516300860012
72873,0.27351996220269226
72874,0.2751409259784902
72875,0.5
72876,0.5
72877,0.5
72878,0.27319980906684105
72879,0.5
72880,0.27572033774004373
72881,0.5
72882,0.5
72883,0.5
72884,0.2705783428014527
72885,0.5
72886,0.5
72887,0.5
72888,0.5
72889,0.5
72890,0.5
72891,0.2713063531486682
72892,0.5
72893,0.5
72894,0.5
72895,0.5
72896,0.5
72897,0.5
72898,0.2673859256266423
72899,0.5
72900,0.5
72901,0.5
72902,0.5
72903,0.5
72904,0.27645731422106634
72905,0.5
72906,0.5
72907,0.5
72908,0.27175371649516905
72909,0.5
72910,0.5
72911,0.38995444336698576
72912,0.275526821310637
72913,0.5
72914,0.27645731422106634
72915,0.5
72916,0.28091743678211073
72917,0.5
72918,0.5
72919,0.2727272508377361
72920,0.5
72921,0.5
72922,0.5
72923,0.5
72924,0.5
72925,0.5
72926,0.36247678091281665
72927,0.5
72928,0.36754494300116486
72929,0.5
72930,0.5
72931,0.5
72932,0.5
72933,0.5
72934,0.2804190402351776
72935,0.5
72936,0.2727272508377361
72937,0.2727272508377361
72938,0.5
72939,0.5
72940,0.5
72941,0.2756642978071084
72942,0.5
72943,0.5
72944,0.5
72945,0.27340801311787954
72946,0.5
72947,0.5
72948,0.2787544159015269
72949,0.3617461298526557
72950,0.5
72951,0.3669896391264643
72952,0.5
72953,0.5
72954,0.5
72955,0.5
72956,0.5
72957,0.27645731422106634
72958,0.39105415811118655
72959,0.27645731422106634
72960,0.5
72961,0.5
72962,0.5
72963,0.5
72964,0.5
72965,0.5
72966,0.5
72967,0.5
72968,0.5
72969,0.5
72970,0.372213048979961
72971,0.2713264969967761
72972,0.26881566660330336
72973,0.2693942680464379
72974,0.5
72975,0.5
72976,0.5
72977,0.5
72978,0.5
72979,0.26057040330137177
72980,0.27507177142163375
72981,0.2727272508377361
72982,0.5
72983,0.5
72984,0.5
72985,0.5
72986,0.2737551130136611
72987,0.5
72988,0.27923744325664723
72989,0.5
72990,0.5
72991,0.5
72992,0.5
72993,0.2759937646301884
72994,0.5
72995,0.3726455205503181
72996,0.5
72997,0.2703876115668484
72998,0.5
72999,0.3694108814405563
73000,0.5
73001,0.2685477017194396
73002,0.2660481802487847
73003,0.5
73004,0.5
73005,0.5
73006,0.5
73007,0.5
73008,0.5
73009,0.5
73010,0.5
73011,0.5
73012,0.2731164875409831
73013,0.5
73014,0.5
73015,0.27645731422106634
73016,0.2725824672536951
73017,0.3669896391264643
73018,0.27138915691310583
73019,0.5
73020,0.26693180254124654
73021,0.5
73022,0.5
73023,0.5
73024,0.5
73025,0.261892027010142
73026,0.5
73027,0.5
73028,0.5
73029,0.5
73030,0.5
73031,0.5
73032,0.27438022598269113
73033,0.38906552735771227
73034,0.5
73035,0.5
73036,0.5
73037,0.5
73038,0.5
73039,0.2766531191062187
73040,0.5
73041,0.5
73042,0.5
73043,0.5
73044,0.2698536263500128
73045,0.5
73046,0.5
73047,0.2797055987931661
73048,0.5
73049,0.5
73050,0.2727272508377361
73051,0.5
73052,0.26965077769170537
73053,0.27411459770174307
73054,0.5
73055,0.3694108814405563
73056,0.2770366927529879
73057,0.5
73058,0.5
73059,0.5
73060,0.3669896391264643
73061,0.5
73062,0.5
73063,0.39615346696240045
73064,0.5
73065,0.5
73066,0.5
73067,0.5
73068,0.5
73069,0.09778327235603855
73070,0.5
73071,0.5
73072,0.27645731422106634
73073,0.5
73074,0.5
73075,0.27145741801092854
73076,0.36195823722749715
73077,0.27259339101495106
73078,0.26801624648400685
73079,0.2694326767817863
73080,0.5
73081,0.09934933040075973
73082,0.26965077769170537
73083,0.5
73084,0.5
73085,0.26966543274983157
73086,0.39486122703200655
73087,0.5
73088,0.5
73089,0.5
73090,0.5
73091,0.5
73092,0.5
73093,0.5
73094,0.3856229783958245
73095,0.5
73096,0.5
73097,0.2735808478595375
73098,0.5
73099,0.5
73100,0.5
73101,0.5
73102,0.5
73103,0.5
73104,0.5
73105,0.5
73106,0.5
73107,0.5
73108,0.5
73109,0.5
73110,0.5
73111,0.5
73112,0.5
73113,0.5
73114,0.2712833976241215
73115,0.5
73116,0.5
73117,0.5
73118,0.5
73119,0.5
73120,0.5
73121,0.2689395719048763
73122,0.5
73123,0.5
73124,0.27645731422106634
73125,0.5
73126,0.5
73127,0.5
73128,0.5
73129,0.2692152836392301
73130,0.5
73131,0.5
73132,0.5
73133,0.5
73134,0.27645731422106634
73135,0.5
73136,0.5
73137,0.5
73138,0.5
73139,0.5
73140,0.5
73141,0.5
73142,0.3659946950759316
73143,0.2725639014418367
73144,0.5
73145,0.5
73146,0.5
73147,0.3926922531706318
73148,0.5
73149,0.5
73150,0.2699162003295751
73151,0.27645731422106634
73152,0.5
73153,0.26989769645703665
73154,0.5
73155,0.39114198709133036
73156,0.5
73157,0.5
73158,0.5
73159,0.2753370698728915
73160,0.5
73161,0.5
73162,0.5
73163,0.391955220789944
73164,0.5
73165,0.2243276465293947
73166,0.5
73167,0.5
73168,0.27240137006748655
73169,0.5
73170,0.36928136101353065
73171,0.5
73172,0.36750535828285796
73173,0.26790769034960504
73174,0.27411459770174307
73175,0.5
73176,0.5
73177,0.5
73178,0.5
73179,0.5
73180,0.5
73181,0.5
73182,0.5
73183,0.5
73184,0.27344417409808774
73185,0.36247678091281665
73186,0.39344943623605927
73187,0.5
73188,0.26663295480362303
73189,0.5
73190,0.5
73191,0.5
73192,0.27638494791974827
73193,0.5
73194,0.5
73195,0.5
73196,0.5
73197,0.5
73198,0.5
73199,0.2731164875409831
73200,0.5
73201,0.5
73202,0.5
73203,0.2735808478595375
73204,0.5
73205,0.5
73206,0.36355839739568313
73207,0.5
73208,0.5
73209,0.2705783428014527
73210,0.5
73211,0.5
73212,0.5
73213,0.5
73214,0.270143275451957
73215,0.26766307784569504
73216,0.5
73217,0.3926922531706318
73218,0.5
73219,0.39277172753893835
73220,0.27645731422106634
73221,0.5
73222,0.27645731422106634
73223,0.26173202055665246
73224,0.2730719962793402
73225,0.5
73226,0.5
73227,0.27138915691310583
73228,0.5
73229,0.5
73230,0.5
73231,0.5
73232,0.2697700624183967
73233,0.2735808478595375
73234,0.5
73235,0.5
73236,0.27645731422106634
73237,0.5
73238,0.5
73239,0.2706193235679335
73240,0.5
73241,0.2735808478595375
73242,0.27389292805960014
73243,0.5
73244,0.27204849280805476
73245,0.5
73246,0.09966929321544775
73247,0.5
73248,0.5
73249,0.5
73250,0.5
73251,0.5
73252,0.5
73253,0.5
73254,0.5
73255,0.3597693558938176
73256,0.5
73257,0.2727272508377361
73258,0.5
73259,0.2698119493232417
73260,0.5
73261,0.5
73262,0.2735808478595375
73263,0.5
73264,0.5
73265,0.5
73266,0.5
73267,0.5
73268,0.5
73269,0.3688972736935052
73270,0.5
73271,0.2756642978071084
73272,0.2735808478595375
73273,0.27438022598269113
73274,0.5
73275,0.28091743678211073
73276,0.27645731422106634
73277,0.5
73278,0.5
73279,0.5
73280,0.27252325693429713
73281,0.5
73282,0.26583222423801145
73283,0.5
73284,0.2726611596800568
73285,0.27645731422106634
73286,0.2752742261629958
73287,0.5
73288,0.38995444336698576
73289,0.5
73290,0.3694108814405563
73291,0.5
73292,0.5
73293,0.5
73294,0.27120105084491314
73295,0.5
73296,0.26636816358519316
73297,0.5
73298,0.5
73299,0.39259761753157923
73300,0.5
73301,0.5
73302,0.39259761753157923
73303,0.39147597633411524
73304,0.5
73305,0.5
73306,0.5
73307,0.5
73308,0.5
73309,0.5
73310,0.5
73311,0.27411459770174307
73312,0.5
73313,0.5
73314,0.5
73315,0.5
73316,0.5
73317,0.27505261988269863
73318,0.5
73319,0.5
73320,0.5
73321,0.5
73322,0.5
73323,0.5
73324,0.391955220789944
73325,0.5
73326,0.5
73327,0.275847005909575
73328,0.5
73329,0.5
73330,0.5
73331,0.5
73332,0.5
73333,0.5
73334,0.5
73335,0.2647229948659706
73336,0.5
73337,0.5
73338,0.2687376739545921
73339,0.27928736195384485
73340,0.5
73341,0.5
73342,0.5
73343,0.5
73344,0.5
73345,0.27143975490894795
73346,0.5
73347,0.5
73348,0.27745008343463756
73349,0.5
73350,0.5
73351,0.2735808478595375
73352,0.2655750958071885
73353,0.5
73354,0.5
73355,0.26363514975404523
73356,0.5
73357,0.5
73358,0.5
73359,0.5
73360,0.5
73361,0.5
73362,0.5
73363,0.5
73364,0.2676103094554947
73365,0.2783814180994871
73366,0.5
73367,0.26747792332825376
73368,0.5
73369,0.5
73370,0.5
73371,0.5
73372,0.5
73373,0.2713063531486682
73374,0.5
73375,0.2824035442240733
73376,0.5
73377,0.2791336962497822
73378,0.3694108814405563
73379,0.27120980322162935
73380,0.5
73381,0.5
73382,0.27645731422106634
73383,0.5
73384,0.27645731422106634
73385,0.5
73386,0.5
73387,0.2733328055441103
73388,0.5
73389,0.27467708477168323
73390,0.5
73391,0.5
73392,0.5
73393,0.2808005620500321
73394,0.5
73395,0.5
73396,0.5
73397,0.27411459770174307
73398,0.5
73399,0.5
73400,0.5
73401,0.5
73402,0.5
73403,0.5
73404,0.5
73405,0.27645731422106634
73406,0.2712055237133963
73407,0.5
73408,0.5
73409,0.5
73410,0.5
73411,0.5
73412,0.27728474107636136
73413,0.5
73414,0.2695524500024332
73415,0.5
73416,0.5
73417,0.5
73418,0.5
73419,0.5
73420,0.5
73421,0.5
73422,0.5
73423,0.5
73424,0.5
73425,0.5
73426,0.5
73427,0.5
73428,0.5
73429,0.5
73430,0.5
73431,0.5
73432,0.5
73433,0.27645731422106634
73434,0.5
73435,0.2727933388511497
73436,0.5
73437,0.5
73438,0.5
73439,0.5
73440,0.3908057599396927
73441,0.5
73442,0.26747792332825376
73443,0.017032986694511944
73444,0.5
73445,0.5
73446,0.3711293325722327
73447,0.2812534417010589
73448,0.5
73449,0.5
73450,0.5
73451,0.2735808478595375
73452,0.27645731422106634
73453,0.5
73454,0.3597693558938176
73455,0.5
73456,0.5
73457,0.5
73458,0.5
73459,0.27645731422106634
73460,0.26747792332825376
73461,0.5
73462,0.2601947903091329
73463,0.26747792332825376
73464,0.2735808478595375
73465,0.2759327515714249
73466,0.5
73467,0.3617808764316614
73468,0.5
73469,0.5
73470,0.5
73471,0.5
73472,0.5
73473,0.5
73474,0.5
73475,0.26494522152246924
73476,0.5
73477,0.26173202055665246
73478,0.5
73479,0.5
73480,0.5
73481,0.5
73482,0.27645731422106634
73483,0.5
73484,0.5
73485,0.5
73486,0.5
73487,0.5
73488,0.2727272508377361
73489,0.5
73490,0.3669896391264643
73491,0.5
73492,0.362699068852019
73493,0.5
73494,0.5
73495,0.5
73496,0.27399754564018974
73497,0.5
73498,0.5
73499,0.5
73500,0.26167267674308065
73501,0.27645731422106634
73502,0.5
73503,0.5
73504,0.5
73505,0.5
73506,0.5
73507,0.5
73508,0.5
73509,0.5
73510,0.5
73511,0.5
73512,0.5
73513,0.5
73514,0.5
73515,0.5
73516,0.5
73517,0.5
73518,0.5
73519,0.2727272508377361
73520,0.5
73521,0.5
73522,0.5
73523,0.5
73524,0.5
73525,0.5
73526,0.26747792332825376
73527,0.5
73528,0.5
73529,0.5
73530,0.27371597182192564
73531,0.5
73532,0.5
73533,0.5
73534,0.26693180254124654
73535,0.5
73536,0.5
73537,0.5
73538,0.5
73539,0.2770366927529879
73540,0.5
73541,0.5
73542,0.2705783428014527
73543,0.36355839739568313
73544,0.2741115423414488
73545,0.5
73546,0.5
73547,0.5
73548,0.5
73549,0.5
73550,0.5
73551,0.5
73552,0.5
73553,0.5
73554,0.5
73555,0.5
73556,0.5
73557,0.5
73558,0.5
73559,0.5
73560,0.5
73561,0.5
73562,0.36355839739568313
73563,0.2713063531486682
73564,0.5
73565,0.5
73566,0.5
73567,0.5
73568,0.5
73569,0.5
73570,0.2698283370192497
73571,0.5
73572,0.5
73573,0.5
73574,0.5
73575,0.5
73576,0.5
73577,0.5
73578,0.5
73579,0.2727272508377361
73580,0.5
73581,0.5
73582,0.27645731422106634
73583,0.5
73584,0.5
73585,0.5
73586,0.5
73587,0.36750535828285796
73588,0.5
73589,0.5
73590,0.5
73591,0.5
73592,0.3673836554388933
73593,0.26342093138630623
73594,0.5
73595,0.5
73596,0.5
73597,0.5
73598,0.5
73599,0.36247678091281665
73600,0.27645731422106634
73601,0.26536725572628306
73602,0.08734131054764717
73603,0.2735808478595375
73604,0.3669896391264643
73605,0.5
73606,0.5
73607,0.5
73608,0.5
73609,0.5
73610,0.5
73611,0.2735808478595375
73612,0.5
73613,0.36702991283699365
73614,0.5
73615,0.5
73616,0.38918233232092964
73617,0.27358093174015224
73618,0.2727272508377361
73619,0.5
73620,0.5
73621,0.27411459770174307
73622,0.5
73623,0.5
73624,0.5
73625,0.5
73626,0.5
73627,0.5
73628,0.5
73629,0.26965077769170537
73630,0.5
73631,0.5
73632,0.5
73633,0.2727272508377361
73634,0.5
73635,0.26747276525010016
73636,0.5
73637,0.27402944578802213
73638,0.5
73639,0.5
73640,0.5
73641,0.5
73642,0.5
73643,0.2727272508377361
73644,0.5
73645,0.26693180254124654
73646,0.5
73647,0.5
73648,0.26583222423801145
73649,0.5
73650,0.3597693558938176
73651,0.5
73652,0.39257528894186794
73653,0.5
73654,0.26396556714395436
73655,0.5
73656,0.5
73657,0.5
73658,0.5
73659,0.26173202055665246
73660,0.2712006677379217
73661,0.5
73662,0.5
73663,0.5
73664,0.5
73665,0.5
73666,0.5
73667,0.5
73668,0.5
73669,0.5
73670,0.27177140822959683
73671,0.39257528894186794
73672,0.2747267074166642
73673,0.5
73674,0.5
73675,0.5
73676,0.5
73677,0.5
73678,0.5
73679,0.5
73680,0.3694108814405563
73681,0.5
73682,0.5
73683,0.5
73684,0.5
73685,0.5
73686,0.5
73687,0.5
73688,0.27245256461010103
73689,0.5
73690,0.5
73691,0.27379828167835074
73692,0.5
73693,0.2730791892878136
73694,0.5
73695,0.5
73696,0.2727272508377361
73697,0.26101642866399477
73698,0.5
73699,0.5
73700,0.3695376023772485
73701,0.5
73702,0.5
73703,0.5
73704,0.5
73705,0.5
73706,0.5
73707,0.5
73708,0.5
73709,0.5
73710,0.5
73711,0.5
73712,0.5
73713,0.27645731422106634
73714,0.27438022598269113
73715,0.5
73716,0.5
73717,0.5
73718,0.5
73719,0.2712292957560712
73720,0.5
73721,0.2808005620500321
73722,0.3932272969167354
73723,0.2670816744179205
73724,0.5
73725,0.5
73726,0.5
73727,0.5
73728,0.5
73729,0.5
73730,0.5
73731,0.2735808478595375
73732,0.27645731422106634
73733,0.5
73734,0.5
73735,0.5
73736,0.5
73737,0.5
73738,0.5
73739,0.28180598854105043
73740,0.5
73741,0.2713202302212202
73742,0.5
73743,0.5
73744,0.5
73745,0.5
73746,0.5
73747,0.3661176700036292
73748,0.2697840302800683
73749,0.2729961296402942
73750,0.27361383062445926
73751,0.5
73752,0.2732794192143002
73753,0.5
73754,0.5
73755,0.5
73756,0.5
73757,0.27415158996932026
73758,0.5
73759,0.5
73760,0.2667043646162341
73761,0.5
73762,0.5
73763,0.5
73764,0.5
73765,0.5
73766,0.27645731422106634
73767,0.26693180254124654
73768,0.2688811702248521
73769,0.5
73770,0.5
73771,0.5
73772,0.5
73773,0.2713063531486682
73774,0.5
73775,0.5
73776,0.2735808478595375
73777,0.5
73778,0.5
73779,0.5
73780,0.5
73781,0.5
73782,0.26649602308584536
73783,0.5
73784,0.5
73785,0.5
73786,0.27645731422106634
73787,0.5
73788,0.5
73789,0.5
73790,0.5
73791,0.5
73792,0.36124645304264474
73793,0.5
73794,0.5
73795,0.5
73796,0.5
73797,0.27481531586481717
73798,0.5
73799,0.5
73800,0.2687359610071445
73801,0.27645731422106634
73802,0.5
73803,0.5
73804,0.5
73805,0.2712006677379217
73806,0.5
73807,0.5
73808,0.5
73809,0.5
73810,0.2681552935769359
73811,0.2725784751986215
73812,0.5
73813,0.2733710115543267
73814,0.5
73815,0.5
73816,0.5
73817,0.3669896391264643
73818,0.5
73819,0.26755842272397173
73820,0.27333175890050315
73821,0.5
73822,0.0642538856243997
73823,0.5
73824,0.5
73825,0.5
73826,0.5
73827,0.2705783428014527
73828,0.2685477017194396
73829,0.2735808478595375
73830,0.5
73831,0.5
73832,0.5
73833,0.5
73834,0.27204849280805476
73835,0.5
73836,0.2727272508377361
73837,0.5
73838,0.26861222923492634
73839,0.27411459770174307
73840,0.5
73841,0.5
73842,0.27645731422106634
73843,0.5
73844,0.5
73845,0.5
73846,0.5
73847,0.27411459770174307
73848,0.5
73849,0.3694108814405563
73850,0.5
73851,0.5
73852,0.391955220789944
73853,0.5
73854,0.5
73855,0.5
73856,0.5
73857,0.5
73858,0.2756073804541612
73859,0.5
73860,0.26747792332825376
73861,0.5
73862,0.5
73863,0.5
73864,0.5
73865,0.5
73866,0.5
73867,0.5
73868,0.5
73869,0.5
73870,0.5
73871,0.2723356178381664
73872,0.5
73873,0.5
73874,0.5
73875,0.5
73876,0.5
73877,0.5
73878,0.2740582578922478
73879,0.5
73880,0.5
73881,0.5
73882,0.5
73883,0.5
73884,0.5
73885,0.5
73886,0.5
73887,0.2777627117881625
73888,0.5
73889,0.2719849724749587
73890,0.3669896391264643
73891,0.27511859078523015
73892,0.5
73893,0.5
73894,0.2696305962019565
73895,0.5
73896,0.5
73897,0.5
73898,0.5
73899,0.5
73900,0.27699972310620224
73901,0.5
73902,0.3967914695139963
73903,0.5
73904,0.5
73905,0.5
73906,0.5
73907,0.5
73908,0.5
73909,0.2681181617723377
73910,0.5
73911,0.2668473420230466
73912,0.5
73913,0.27645731422106634
73914,0.2654833756588638
73915,0.5
73916,0.2733012054289264
73917,0.2877093509999004
73918,0.2634876724307333
73919,0.3694108814405563
73920,0.5
73921,0.27145741801092854
73922,0.5
73923,0.5
73924,0.5
73925,0.2601007726969644
73926,0.36319978295119165
73927,0.5
73928,0.5
73929,0.5
73930,0.5
73931,0.5
73932,0.5
73933,0.5
73934,0.5
73935,0.5
73936,0.5
73937,0.2654833756588638
73938,0.5
73939,0.27645731422106634
73940,0.5
73941,0.5
73942,0.38973927049481033
73943,0.5
73944,0.5
73945,0.5
73946,0.38846481893427043
73947,0.2654833756588638
73948,0.5
73949,0.5
73950,0.5
73951,0.3669896391264643
73952,0.5
73953,0.5
73954,0.5
73955,0.26008289438337034
73956,0.5
73957,0.5
73958,0.3622471354653033
73959,0.5
73960,0.5
73961,0.2726363608852769
73962,0.5
73963,0.5
73964,0.5
73965,0.5
73966,0.5
73967,0.5
73968,0.27645731422106634
73969,0.27320474281046564
73970,0.5
73971,0.5
73972,0.3694108814405563
73973,0.5
73974,0.3669896391264643
73975,0.26209669941356684
73976,0.5
73977,0.5
73978,0.5
73979,0.5
73980,0.5
73981,0.27145741801092854
73982,0.5
73983,0.3694108814405563
73984,0.2617949686163727
73985,0.269494376849783
73986,0.26869166530429267
73987,0.5
73988,0.5
73989,0.5
73990,0.5
73991,0.5
73992,0.27326224376098873
73993,0.5
73994,0.5
73995,0.5
73996,0.5
73997,0.3694108814405563
73998,0.5
73999,0.5
74000,0.5
74001,0.27145741801092854
74002,0.5
74003,0.5
74004,0.5
74005,0.5
74006,0.27645731422106634
74007,0.5
74008,0.5
74009,0.5
74010,0.27162482673896826
74011,0.5
74012,0.2694263990855666
74013,0.5
74014,0.5
74015,0.5
74016,0.5
74017,0.5
74018,0.5
74019,0.26388348062080336
74020,0.5
74021,0.5
74022,0.27645731422106634
74023,0.5
74024,0.27361115006817194
74025,0.5
74026,0.2670790939183786
74027,0.5
74028,0.2720377878768131
74029,0.5
74030,0.5
74031,0.5
74032,0.5
74033,0.5
74034,0.5
74035,0.5
74036,0.5
74037,0.5
74038,0.5
74039,0.5
74040,0.26659078867411395
74041,0.5
74042,0.5
74043,0.5
74044,0.2670716402664201
74045,0.5
74046,0.269494376849783
74047,0.5
74048,0.5
74049,0.2570025347883873
74050,0.5
74051,0.5
74052,0.2654833756588638
74053,0.3694108814405563
74054,0.27645731422106634
74055,0.5
74056,0.5
74057,0.27146810023851203
74058,0.3662957382981
74059,0.5
74060,0.5
74061,0.5
74062,0.5
74063,0.5
74064,0.5
74065,0.27351996220269226
74066,0.5
74067,0.5
74068,0.5
74069,0.2742293893705797
74070,0.5
74071,0.5
74072,0.5
74073,0.5
74074,0.5
74075,0.5
74076,0.5
74077,0.27699972310620224
74078,0.5
74079,0.14578263483251244
74080,0.5
74081,0.5
74082,0.2732910505795867
74083,0.5
74084,0.5
74085,0.26710181226686724
74086,0.5
74087,0.5
74088,0.5
74089,0.5
74090,0.5
74091,0.27645731422106634
74092,0.5
74093,0.5
74094,0.2877093509999004
74095,0.5
74096,0.5
74097,0.5
74098,0.2763336188199278
74099,0.5
74100,0.3669896391264643
74101,0.5
74102,0.269494376849783
74103,0.3622471354653033
74104,0.5
74105,0.5
74106,0.5
74107,0.5
74108,0.39475735795454275
74109,0.5
74110,0.2700560029872767
74111,0.27645731422106634
74112,0.5
74113,0.27095616688756125
74114,0.5
74115,0.5
74116,0.5
74117,0.3694108814405563
74118,0.27130563446066436
74119,0.5
74120,0.5
74121,0.5
74122,0.5
74123,0.5
74124,0.5
74125,0.5
74126,0.5
74127,0.5
74128,0.5
74129,0.5
74130,0.5
74131,0.5
74132,0.5
74133,0.5
74134,0.5
74135,0.5
74136,0.2803041205396242
74137,0.5
74138,0.31265053577408736
74139,0.27645731422106634
74140,0.5
74141,0.2668473420230466
74142,0.2691576661118625
74143,0.3655287706384135
74144,0.2824035442240733
74145,0.5
74146,0.5
74147,0.5
74148,0.2738989526352471
74149,0.5
74150,0.5
74151,0.5
74152,0.5
74153,0.5
74154,0.5
74155,0.5
74156,0.2679977959974555
74157,0.5
74158,0.2719164575400777
74159,0.5
74160,0.5
74161,0.5
74162,0.5
74163,0.5
74164,0.5
74165,0.5
74166,0.14578263483251244
74167,0.5
74168,0.27399754564018974
74169,0.5
74170,0.5
74171,0.5
74172,0.3669896391264643
74173,0.5
74174,0.5
74175,0.5
74176,0.5
74177,0.2654833756588638
74178,0.5
74179,0.5
74180,0.3669896391264643
74181,0.5
74182,0.5
74183,0.5
74184,0.5
74185,0.2654833756588638
74186,0.5
74187,0.26984564496394364
74188,0.28239321430805125
74189,0.36319978295119165
74190,0.27553129041465113
74191,0.2803041205396242
74192,0.5
74193,0.27399754564018974
74194,0.26653969834143026
74195,0.5
74196,0.26693180254124654
74197,0.27213237196160633
74198,0.5
74199,0.36249830817840817
74200,0.5
74201,0.5
74202,0.2742293893705797
74203,0.5
74204,0.5
74205,0.26920682674512675
74206,0.5
74207,0.27645731422106634
74208,0.36319978295119165
74209,0.27106306350267645
74210,0.5
74211,0.26984564496394364
74212,0.5
74213,0.5
74214,0.5
74215,0.2728758010736114
74216,0.5
74217,0.27399754564018974
74218,0.5
74219,0.5
74220,0.5
74221,0.3678157590568657
74222,0.5
74223,0.5
74224,0.5
74225,0.5
74226,0.5
74227,0.5
74228,0.5
74229,0.2654833756588638
74230,0.5
74231,0.5
74232,0.5
74233,0.5
74234,0.3604036802569375
74235,0.5
74236,0.3694108814405563
74237,0.26919767023441815
74238,0.36319978295119165
74239,0.5
74240,0.5
74241,0.5
74242,0.5
74243,0.5
74244,0.2726363608852769
74245,0.5
74246,0.5
74247,0.5
74248,0.5
74249,0.5
74250,0.5
74251,0.5
74252,0.2681719046910917
74253,0.5
74254,0.5
74255,0.5
74256,0.5
74257,0.5
74258,0.5
74259,0.5
74260,0.5
74261,0.5
74262,0.5
74263,0.5
74264,0.5
74265,0.5
74266,0.27134900211811747
74267,0.5
74268,0.2742293893705797
74269,0.26869970509471036
74270,0.2824035442240733
74271,0.5
74272,0.5
74273,0.2877093509999004
74274,0.27662810073594457
74275,0.5
74276,0.5
74277,0.5
74278,0.5
74279,0.5
74280,0.3669896391264643
74281,0.27645731422106634
74282,0.5
74283,0.2670790939183786
74284,0.5
74285,0.5
74286,0.5
74287,0.3718936686902894
74288,0.5
74289,0.2814217157187547
74290,0.5
74291,0.5
74292,0.5
74293,0.5
74294,0.5
74295,0.5
74296,0.5
74297,0.27242671190993695
74298,0.5
74299,0.27645731422106634
74300,0.5
74301,0.5
74302,0.3888767432594012
74303,0.5
74304,0.5
74305,0.5
74306,0.2654833756588638
74307,0.5
74308,0.5
74309,0.27719611222095647
74310,0.2654833756588638
74311,0.27645731422106634
74312,0.2727992840557115
74313,0.5
74314,0.5
74315,0.2877093509999004
74316,0.5
74317,0.36178243932324006
74318,0.5
74319,0.5
74320,0.5
74321,0.5
74322,0.5
74323,0.5
74324,0.27645731422106634
74325,0.5
74326,0.5
74327,0.5
74328,0.5
74329,0.36459472356038114
74330,0.27645731422106634
74331,0.5
74332,0.5
74333,0.5
74334,0.5
74335,0.5
74336,0.5
74337,0.27321774519100167
74338,0.5
74339,0.5
74340,0.2746401879901877
74341,0.5
74342,0.270143275451957
74343,0.27213237196160633
74344,0.2727272508377361
74345,0.27645731422106634
74346,0.36436324981226875
74347,0.5
74348,0.5
74349,0.5
74350,0.27645731422106634
74351,0.5
74352,0.5
74353,0.5
74354,0.5
74355,0.5
74356,0.039884089297572395
74357,0.5
74358,0.5
74359,0.5
74360,0.5
74361,0.5
74362,0.3694108814405563
74363,0.5
74364,0.5
74365,0.5
74366,0.5
74367,0.27299693961891736
74368,0.5
74369,0.5
74370,0.5
74371,0.5
74372,0.5
74373,0.5
74374,0.5
74375,0.5
74376,0.5
74377,0.5
74378,0.5
74379,0.5
74380,0.27645731422106634
74381,0.5
74382,0.26693180254124654
74383,0.5
74384,0.39022732012732847
74385,0.5
74386,0.26146946117030595
74387,0.27645731422106634
74388,0.3669896391264643
74389,0.5
74390,0.5
74391,0.2660998393960501
74392,0.5
74393,0.3694108814405563
74394,0.5
74395,0.5
74396,0.2620232176363343
74397,0.26751410449014906
74398,0.5
74399,0.278470215404911
74400,0.27113709582056006
74401,0.5
74402,0.5
74403,0.5
74404,0.5
74405,0.2737373112195623
